,q_id,query
3993,3994,"Добрый вечер! У меня задержка заработной платы на 0-0 дней. К сожалению не могу внести платеж вовремя, но как только получу, я сразу же внесу пропущенную сумму. Прошу прощения!"
1656,1657,Какой номер перевода? 
537,538,Посмотрите теперь достаточно денег для списания?
6702,6703,Выклбюбчить альфа пай
6095,6096,"Не по всем выполненным коммунальным платежам есть кнопка ""Создать шаблон""."
1252,1253,"Здравствуйте, как отключить услуга «благотворительность»"
3966,3967,"Срок на закрытие долга за 000  дней без процентов был 00.00.XXXXX, ранее говорилось, что списывается сначала долг у которого ближайший срок погашения."
905,906,я заказывала именную карту?
4597,4598,"А где это отображаться, чтобы посмотреть?"
889,890,Пин код
1300,1301,Что бы получить карту надо стоять в очереди?
2949,2950,Почему мне не начислен кэшбек за оплату штрафов и за оплату на АЗС
636,637,До какого числа действует
6694,6695,А в истории переводов
3738,3739,Добрый вечер подскажите Карта поступила ?
2144,2145,Кеш Блэк в июне
4359,4360,Почему заправившись два раза подряд на Газпромнефть не получается кэшбэк 00 %
2875,2876,Когда будет готова кредитная карта ?
707,708,Счета в ваше  банке есть у меня?
1765,1766,Оформила кредитку Можно ли ей воспользовать до прихожа пластика?
729,730,Расчётный счет
1170,1171,"Здравствуйте,проверьте пожалуйста,оплатила все просрочки,но карты в вашем банке заблокированы"
790,791,Не приходят именно смс на телефон
6445,6446,"Она уже подключена, как зайти в раздел?"
1221,1222,"Здравствуйте, у меня есть какие то действующие карты или счета?"
4415,4416,Прошу компенсировать ресторан в аэропорту
4959,4960,Есть ли накопления на пенсию
1445,1446,"здравствуйте, а карта до сих пор у вас в отделении?"
4446,4447,Как позвонить в банк для смены номера телефона
781,782,"Добрый вечер! Мне муж перевел 0000 рублей для обязательного платежа, чтобы не выйти из беспроцентного периода. Скажите, пожалуйста, деньги упали туда, куда надо?"
6215,6216,"Здравствуйте! Я оплатила бизнес зал аэропорта через приложение Every Lounge, подскажите, в течение какого времени мне придет компенсация за него?"
5874,5875,Прошу перевести средства со счёта на котором баланс 000 руб. на счёт кредитной карты
3327,3328,Как установить alfa pay
663,664,Почему на закрытие счета код приходит на другой номер
5838,5839,Перевести собственные деньги
871,872,Могу ли я использовать крелитную карту без пластика
399,400,Справка о реквизитах карты
598,599,Куда пришел мой платеж
6112,6113,как добавить автоплатеж?
5409,5410,"Добрый день, возможно ли выпустить карту для использования за границей а также оплаты через онлайн сервисы?"
4637,4638,Как вывести инвесткопилку
2004,2005,Мне нужен счет карты моей
2384,2385,В истории операции уже нет.
4955,4956,Какой но по на этой карте?
651,652,Счёт для кредита
3659,3660,"здравствуйте,как узнать пинкод от карты если забыл?"
1492,1493,"Я заказала карту, и мне должна прийти XXXXX"
4827,4828,Перевод сбп по умолчанию
1756,1757,"Один из XXXXX банкоматов на 0/0 города, вновь не работал! Нужно установить еще хоть 0 работосаособный на Говорова 00 в ""Сибирском городке"" или лучше где-то на рынке в Черемушках"
3241,3242,"Естественно, с карты ребёнка"
2376,2377,"Зачем вы оформляете новую? У меня к тому номеру карты привязано много выплат, которые нет возможности поменять"
2540,2541,"Есть ли у меня подключенные платные услуги? Если да, то отключите"
528,529,За весь период
4922,4923,"У меня была кредитная карта, могу ли я ей воспользоваться и есть ли на ней денежные средства "
2570,2571,Здравствуйте нужен расчётный счёт
2279,2280,Сервисы альфа банк что это
471,472,У меня запись есть
4416,4417,Добрый день у меня есть проход в бизнес зал?
2268,2269,Добрый день. Нужна история операций за три года по кредитным картам.
452,453,Почему не показывает последнюю оплату в истории ?
4889,4890,"Скажите, пожалуйста, кто сейчас персональный менеджер у меня?"
6036,6037,Как снизить процент кредитной карты 
3559,3560,Работает ли альфа тревел в Сербии
4072,4073,"Правильно понимаю , что если я переведу переплату с кредитной карты  на счет в другой банк, никакой комиссии не будет?"
6664,6665,"Здравствуйте,пропустить платеж по кредиту"
6629,6630,"Можно сделать чтоб переводы ко мне приходили на карту,а не на зарплатный счет"
6786,6787,как узнать код кредитной карты
3884,3885,кэшбек XXXXX
473,474,Оплатил кап ремонт и нигде нет истории платежа
1316,1317,я хочу сама забрать если они готовы
5360,5361,"Я не могу прогрузить историю чата, я не вижу что вы написали "
4579,4580,Отображение виджетов
649,650,Как посмотреть бик
449,450,Когда заканчивается срок  кредитной карты
3088,3089,"Oplata porucheniya Pogashenie kredita 00.00.0000 na summu 0000.00 RUR. Ostatok 000.00 RUR. Neobhodimo dovnesti 0,000.00 RUR. Alfa-Bank"
3780,3781,Потеряли альфа стик. Как перевыпустить
4,5,"Здравствуйте, когда смогу пользоваться кредитной картой?"
1310,1311,"Здравствуйте, когда я смогу начать пользоваться банком?"
6598,6599,Почему средства не поступают на счет
619,620,Определенной операции
1711,1712,вопрос о магазине и кэшбэке
5381,5382,"я понимаю, но я не хочу чтобы они отображались при переводе на мой номер "
120,121,"Здравствуйте, как я могу узнать свой расчетный счет или сделать это?"
4679,4680,"Почему по вкладку выплачено всего 00,XXXXX?"
5739,5740,как оплатить льготный период ? 
1712,1713,Список продуктов
5886,5887,"Здравствуйте, мне одобрили кркдмтную"
2153,2154,полные реквизиты
5401,5402,Кутолу Эми 
6465,6466,Раздел Витрина где?
787,788,Почему приложение альфа банк требует номер телефона и номер карты?
6084,6085,"Добрый вечер. Спишите мне 00000 рублей, в счет поглощения основного кредита"
3168,3169,Как настроить переводы по сбп ребенку ?
3986,3987,Погашение оставшегося долга без процентов
4480,4481,Рассчетный счет
4668,4669,Почему за 00.00.00 не начислили выгоду?
3567,3568,На карту MasterCard alfa pay не распространяется?
5938,5939,Если просрочка уже случилась?
6083,6084,"Добрый день! прошу уточнить, когда будут списаны зарезервированные средства по оплате основного долга по кредиту?"
6955,6956,Как отключить альфа пей
6705,6706,Здравствуйте я вчера кредит не платила один день у меня просрочка была сейчас у меня снимали деньги я сейчас оплатила но всё равно там стоит просроченные что надо делать
1624,1625,Ну вот я оформлял но нет в приложении
4273,4274,Сумму основного долга
5413,5414,Visa останется ?
60,61,Нужен лицевой счет
6798,6799,"не отрбражаетчя в истории платежей, что я только что оплатил"
2362,2363,"Здравствуйте! Как сменить пароль, если забыла текущий?"
6557,6558,Мне не отправлено смс. А то что отправляли вчера не пришло. Как?
813,814,Здравствуйте когда мой карта будет работать
4148,4149,"Здравствуйте, почему у меня просрочка я же оплачивал"
2320,2321,почему отображается карта
4647,4648,"Пожалуйста, закройте мой счёт инвесткопилки"
4563,4564,Почему нет счётчиков показаний
2488,2489,Если у меня кэшбэк на такси 000%?
5278,5279,начисление кэшбека по категории коммунальные платежи . Платеж от 00.00.0000 на сумму 0000
2480,2481,Где посмотреть историю моих кредитов
